Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
8532;B003VXFK44;AS7RBXW90EGRQ;Lippy;0;0;5;1308614400;Wolfgang Puck Sumatra;I ordered this by accident and I'm so happy I did. This is a new favorite of mine. It's nice and strong without being bitter.
8533;B003VXFK44;A3OXRFCJI67IMN;Bold Consumer;0;0;4;1308268800;Not Bad! Smooth; Not Bitter
8534;B003VXFK44;A12BJ9GOL0T54E;Andy L. Nc_Andy;0;0;3;1308182400;Great coffee; problematic k-cups!
8535;B003VXFK44;A12BJ9GOL0T54E;Andy L. Nc_Andy;0;0;3;1308182400;Didn't say anywhere it was coconut favored!;It's coconut flavored
8536;B003VXFK44;A8T336KRVSKG9;Cheryl L. Snyder Cheryl Lee;0;0;5;1307836800;bought this for a friend;My friend says she loves this coffee and has never been able to find it in the local stores where we live.  Aha
8537;B003VXFK44;A3VQALR1NOYTL5;R. J. Haley Bn2It;0;0;4;1307836800;yum;hazelnut being the household favorite favorite
8538;B003VXFK44;A33W4H88UWCIJG;Nola Brech;0;0;4;1307145600;Wish I were in Hawaii;This is good
8539;B003VXFK44;A1TG50OP3GC5W6;M. Hirsch;0;0;1;1307059200;Poor quality Kcups;I love the taste but have found that many of the cups explode!!  The glue on the side of the cup becomes undone and then the cup explodes.  Very hard to clean up.  Do not think I will buy this brand again!
8540;B003VXFK44;A2WBPNC46MMHYV;Ceil Ceilmary;0;0;5;1307059200;Great coffee;I love Jamaica Me Crazy coffee. This version is flavorful
8541;B003VXFK44;A2VBTN6ZR67YOF;Mike Jacobs;0;0;3;1306972800;A little too much bitterness & acid;This is less of a bold flavor and more of an acidic and bitter coffee. My wife is easy to please and she's not a fan. I'll finish the box but I reach of others first.
8542;B003VXFK44;A38S7IRMROBB9C;Bostonfrankg;0;0;5;1306713600;A Good Daily Roast;This coffee has become one of my daily favorites.  It's not quite as strong as many of the french roasts
8543;B003VXFK44;A1GX3GDJJI18WP;P. Thorn;0;0;5;1306368000;One of the best for Puck k-cups.;This is my favorite so far amongst the Wolfgang Puck K-Cups. The word that comes to mind when i sip it is Bright. It has a natural sweetness and good flavor
8544;B003VXFK44;A2TIGI9VK33WPQ;Hazeleyesjudi;0;0;5;1306281600;One of my favorites!;I have had all of the various Keurigs since they came on the market for home use. Thus
8545;B003VXFK44;A3FC2JIO6T7US1;Shorty;0;0;4;1306108800;Very satisfied with my purchase as always with Amazon;This coffee was not what I expected but enjoyed it greatly.  I was looking for a stronger vanilla flavor but after trying it I enjoyed it a lot. It was light and smooth and left no aftertaste.  I would recommend this to others.
8546;B003VXFK44;A32B6XWNR55SRL;James W. Durney;0;0;4;1305590400;A bolder Columbian;I like Columbian coffee and this is above average with a good dark color with a nice smell.  The taste is bolder than average but not unpleasant or bitter.  This is my strong Columbian coffee combining all the good things of the type with a bolder taste.
8547;B003VXFK44;A18Y2ULJ1RPJNW;It'S Me;0;0;4;1305590400;I liked it;smooth.  I normally drink dark roasts but purchased this on a lightning deal (or maybe a friday sale).  I like it.
8548;B003VXFK44;A2XKR4VRZCKX55;Work Of Art L P Art;0;0;3;1305331200;Just OK coffee.;The coffee is just OK. It's very mild
8549;B003VXFK44;A2OLLSGJNOCP9A;Anthony Foti Tonyfoti;0;0;5;1305158400;Great Coffee;I've tried every bold k-cup and this is one is one of my favorites.  Very nice flavor and strength.
8550;B003VXFK44;A26RIJE57A1XZE;Gigip;0;0;3;1305158400;Jamaca me flavorful;Bought this on the recommendation of my son.  Not a big fan of flavored coffee
8551;B003VXFK44;AD161NMNO166D;C. Stine Stiney;0;0;1;1304985600;Wolfgang Puck Sumatra;This coffee says Dark Roast & Extra Bold and.... IT ISN'T! It's weak and barely beats out a cup of Folgers.
8552;B003VXFK44;AQQLWCMRNDFGI;Steven A. Peterson;0;0;4;1304294400;Above average K-cup coffee;We have a Keurig coffee maker. One of the side benefits is the opportunity to experiment with different K-cups. I have already tried half a score. Some seem pretty tasty at first--until one taste something that is even better. Some early K-cups that I graded highly don't compare too well with later brands that I have tried.<br /><br />Wolfgang Puck's Columbian Dark Roast Noir is one of the better products that I have tried. It has a bold taste
8553;B003VXFK44;A3DRMWICV8EU16;Kh;0;0;5;1304208000;Jamica Me Crazy;This is my favorite coffee flavor and I have not had it in a long time.  Forgot how delicious it was until we ordered the k-cups.  Love them
8554;B003VXFK44;A39T5KIOR3VBEP;Carl Schwartz;0;0;4;1304035200;Nice rich flavor; good cup of coffee
8555;B003VXFK44;A2H4VXPVPO9V4X;E. Andresen;0;0;3;1303344000;Good flavor; but bad pod quality
8556;B003VXFK44;AU82LJJJ1KYXX;Sylvia;0;0;2;1302825600;Grounds for not ordering again;I love the taste of this coffee but in my last order of four boxes about every other K-cup has a tear or rip in the internal filter and thus the grounds flow through into the cup of coffee which wastes the value of the coffee as drinkable.  Wolfgang needs to correct this flaw in packaging.  I will not order again because of the waste.
8557;B003VXFK44;A3LHXT1TZ1ZYOW;Curt Bishop;0;0;5;1301529600;K CUP WOLFGANG PUCK;I bought this coffee for my Keurig coffee maker and I really like it. Smooth  and the best thing it is an organic. Wolfgang uses the the best beans for his coffee's. Buy you will be pleasantly surprised.
8558;B003VXFK44;A1JFOQKALAXP4P;Magab55;0;0;5;1300838400;Wolfgang Puck Coffee; Vienna Coffee House
8559;B003VXFK44;A2Q3D0OM8JNJNG;Donna;0;0;5;1300752000;wake up to deliciousness;This is the best all around 1st cup in the morning coffee ever!  I love it.  Perfect flavor.
8560;B003VXFK44;A274OIG0K3Y411;Cathy Mahaffey;0;0;5;1300665600;Breakfast...;By far the tastiest coffee I have purchased from Amazon.  Sorry it isn't in the Shop and Save any longer.  Delicious!!!
8561;B003VXFK44;A1UCF02ZD1ML5M;Haplu;0;0;5;1300492800;Fave K-cup French Roast;Love this blend
8562;B003VXFK44;A1J1XVORAUYTTV;Robert Fleming;0;0;5;1300406400;Very nice taste;I have tried about 25 different K-Cup flavors
8563;B003VXFK44;A3KSV9A3PE3M3M;Png;0;0;3;1300406400;Not as sweet as other French Vanilla coffees;I admit
8564;B003VXFK44;AA10EFTRAL2CK;Mrshomeec;0;0;5;1299974400;Great Coffee; Great Price
8565;B003VXFK44;A3POR4Z3ZVKGME;Zennana;0;0;5;1299801600;What I've Been Looking For;I was very excited when I received a Keurig coffee maker as a Christmas present
8566;B003VXFK44;A2ZOVHKYDH4UOJ;Ark76 Annie K;0;0;4;1299715200;Yum  but weak;One of the weaker flavored coffees but a yummy one.  Almost no need for milk as it is already creamy tasting.
8567;B003VXFK44;A38TAEK5BQ0L8Z;Karen;0;0;5;1299456000;For true coffee lovers;This coffee is awesome.  Kinda bold
8568;B003VXFK44;A31LWRGL7B9Y7P;Linz;0;0;5;1298937600;great coffee;The coffee was great. Spent some time in Jamaica and got to love the coffee. Nice to get in back home as well.
8569;B003VXFK44;A2LNPSDCRPQ1DW;C. Bartholomew C. Bartholomew;0;0;5;1298851200;Very Good Coffee;I got this with the purchase of 24 different bold coffee k-cups to find the ones I like best
8570;B003VXFK44;A2GYDZ6RN1UWJM;Gwp;0;0;5;1298764800;Good k-cup;I like full-bodied coffee and to try something different to supplement the standard one I use.  This coffee was perfect for that purpose. Timothy's Rainforest Expresso is still my standard one...but I will order this again.
8571;B003VXFK44;A26OE2P0ESL9PH;Grjudy;0;0;5;1298592000;Rich and wonderful;Creme Caramel is by far my newest favorite!  Great coffee flavor
8572;B003VXFK44;A2RB1UIF3W1G8C;Beckmayo;0;0;5;1298505600;Great Coffee !;I drink alot of coffee and love hazelnut coffee
8573;B003VXFK44;A3T4UQRGKU4SPG;Cherlin Artist;0;0;2;1298419200;Can't find the perfect Creme' Brûl&eacute;
8574;B003VXFK44;AQMVY521YJDBE;Gg;0;0;2;1298246400;Yummy coffee; not a fan of coffee grinds though!!
8575;B003VXFK44;A1NLRUENKRUX3E;Tim Linden;0;0;5;1298246400;My Favorite Coffee;My favorite
8576;B003VXFK44;A3KWN5WDEUEJ9V;Brian K James;0;0;5;1297900800;One of my favorite K-cups;This is one of my favorite K-cups.  It's a rich dark coffee without the bitterness of some.  Highly recommended.
8577;B003VXFK44;A2ZDOLIADXFMZX;Cathy;0;0;3;1297814400;OK;I thought the coffee tasted fine.  It was not strong enough for my husband.  Several of the pods burst during brewing.  I probably won't purchase this again.
8578;B003VXFK44;A38WQC8XIEVA64;Lisa;0;0;5;1297728000;Scrumptious!;This is my favorite of the flavored coffees. I am not usually a fan of coconut but this coffee is deliciously coconutty-chocolaty! Love it!
8579;B003VXFK44;A1T5M4BXCFNUNJ;Coffee Bean;0;0;5;1297641600;My New Favorite;Yummy
8580;B003VXFK44;A5CEPNXXOSOSJ;D. Scott;0;0;5;1297555200;Great flavored coffee;Wolfgang Puck coffees are great and the Creme Caramel is one of my favorites. I would recommend this coffee for people who like a mild flavor.
8581;B003VXFK44;AVWTLFMCTFKW1;Crazy Mama To 3;0;0;4;1297296000;Decent coffee but I wasnt wowed!;I thought that because of the name attached that I would be wow-ed...its just a good average coffee nothing spectacular.
8582;B003VXFK44;ATQCO4O4U8E78;Toriac Tori;0;0;1;1297123200;Horrible: did something happen?;I bought this coffee because several people who also liked my favorite (Jet Fuel or Emeril's Big Intense Bold) liked this one. Typically Sumatra is one of my favorite coffees as well.<br /><br />I am wondering if they made a bad batch or gave it the wrong label.<br />It is **NOT** bold.  It is extremely mild and smoky tasting.  Not a single member of my family liked it and that's very unusual.<br /><br />I'm going to contact the company to see if they'll exchange it or refund me.  It is THAT bad.
8583;B003VXFK44;AD7SKPC2E4FBW;Julia;0;0;1;1297036800;Misleading Flavor Name;As coffee in general
8584;B003VXFK44;AYHH3IL637HZJ;Bacacre;0;0;5;1296864000;yummy;I prefer mild to medium coffee and I've tried so many different k-cups but I'll stay with this one the other reviews were right on 
8585;B003VXFK44;A1KE7XXXLYIXL;Patricia;0;0;1;1296864000;Cups Can Be Defective;This is a good French roast coffee
8586;B003VXFK44;A1URVJ70108OZG;Kerry;0;0;5;1296777600;love the dark rich flavor;I am having a blast with my new Keurig machine - trying out a bunch of new flavors including the Dark Roast. It's nice and flavorful - particularly since I run each of my cups through the small cup brewing cycle 2 times to fill my large mug.  This works.<br />Tried the chocolate donut flavor the other day and loved it.<br />Love the convenience and bargain prices of the subscribe & save.
8587;B003VXFK44;AB314H3A49TM9;Usamom Usamom;0;0;4;1296691200;Very good cup of coffee;I am impressed with Mr Puck's different blends
8588;B003VXFK44;A35FN1VLTTPT3G;Afmamh;0;0;5;1296691200;Great Deal!;Great Deal - GREAT turnaround!  What a difference from other orders I have placed with other vendors!  Got the package the day after I ordered it!
8589;B003VXFK44;A3LUQ5KJW9WA14;Sharon R. Dapp Sharon;0;0;5;1296518400;Best Coffee Ever!;If you like vanilla flavored coffee
8590;B003VXFK44;A1CPUVKY7OP4V8;J. Feldman Jf7Fsu;0;0;5;1296259200;High Rating!;This coffee is Bold and none of the bitterness that is usually found in bold coffee's.  It also scored exeptional in the single serve coffee ratings and I concur.  There is a lot of dreck out there in K-Cups
8591;B003VXFK44;AT8JX7T3CKJKO;Tim In Pa;0;0;2;1296259200;Not my favorite;I got this is a low cost alternative to my normal Jet Fuel and it just didn't measure up. I like strong coffee but this had a bitter taste that I just didn't care for. Also
8592;B003VXFK44;A1574S23MT2UXT;Mg;0;0;5;1296086400;Very tasty.;Very smooth and flavorful for a medium roast.  I was pleasantly surprised by this k cup and would get it again. The 25% off deal drew me to it and I'm glad.
8593;B003VXFK44;A3W0C717SJHQ3V;Jac. At Home Busy Shopper;0;0;2;1295568000;Not much flavor to this coffee...;This coffee is not a true medium roast like Caribou French Roast
8594;B003VXFK44;A1D1UB7995POKS;Mrs. M. M. Albers;0;0;2;1294790400;Wolf Gang's Kcup Breakfast Blend a Sleeper;I ordered Wolf Gang Puck's k cups
8595;B003VXFK44;A2FMH70WTSIDF6;Whimsy;0;0;5;1294704000;Great brew;This is my favorite of all the coffees I've tried. Smooth and flavorful without being a flavored coffee
8596;B003VXFK44;A16SLC7GSYNE12;Josey;0;0;3;1294617600;A bit of a disappointment.;I was expecting a mellow caramel flavor
8597;B003VXFK44;A2FIC05DY3HT7J;Philster Philster;0;0;4;1294617600;Strong Dark Roast Coffee;This is about the strongest K cup I've purchased.  I like my coffee strong
8598;B003VXFK44;A42G11QD33NYH;Julia Keelty;0;0;1;1294358400;So weak!;I am only drinking it
8599;B003VXFK44;A1PTWKRXLBKB0Z;Bryan Beecher;0;0;2;1294272000;Too bitter and smoky;My favorite coffees are the big dark roasts like French
8600;B003VXFK44;A1T8LRGWQ6QM7Z;Carla Stanley;0;0;5;1294012800;Yummo!!;I want this coffee in bed every morning
8601;B003VXFK44;A3ICEX9YGL38R0;Summerskies;0;0;4;1293840000;taste;This product takes getting used to.  Only after using about 3 K-cups did I start liking it.  However
8602;B003VXFK44;A307QOFD9Q7RKQ;L. Jamrosz Elimama;0;0;5;1293580800;My new favorite kcup;I'm loving this coffee!! It's smooth and bold but not too bold. It reminds me of starbucks coffee but not as bitter. Very very very good cup of coffee. Give it a try. I'm really glad I did.
8603;B003VXFK44;ANU97DL0YU2GC;Mary Agran;0;0;2;1293494400;Weak coffee - little flavor!;I love Wolfgang Puck products but the coffee is very disappointing.<br />There is a weak flavor - almost tastes diluted!<br />Some troll must have changed out all the real Puck products!<br />Libbie
8604;B003VXFK44;A2YAOCZ9DT7I01;R. Schuman;0;0;1;1293148800;Defective;This is the 1st K-cup coffee that I am getting grounds in my coffee. It is occuring about every 3 cups. I have not had this problem with other K cup manufactures. I will not reorder.
8605;B003VXFK44;A12KUNIKXGX3U1;Anne;5;5;5;1294444800;Better than Donut Shop!;Until I tried Vienna Coffee House
8606;B003VXFK44;A38NL22J79JOH1;Paul J. Shane Intherough;5;5;5;1286928000;Favorite K-Cup;Of all the K-Cups I have purchased so far
8607;B003VXFK44;A2KUUWP4ZZMOBP;Jolly Green Giant You Can Try Birchbox Too! ...;5;5;4;1283990400;Good quality; one of my go to flavored k-cups
8608;B003VXFK44;A2LCJO2VEPDZXW;Barb4Coffee;5;5;5;1281657600;Good medium strength coffee;I love coffee with no bitterness and lots of good coffee taste and this one fits the bill. Holds up well to milk & sugar-I love it in the morning for the first cup and in the evening just as much. Definitely would buy it again.
8609;B003VXFK44;A24B9YQ1YWFHLF;Amanda L Brocklehurst;9;11;1;1340841600;Ew.;I bought a 24 pack of this an drank almost all of them before realizing what the flavor reminded me of. It tastes like hotdog water.
8610;B003VXFK44;AKK49Y5DWSEND;Zombieluv;4;4;5;1294099200;My Favorite; so far!
8611;B003VXFK44;AMEEXXHSFDS3Z;Tito Lover;4;4;2;1287360000;Just blah...;It seems the flavor selection on Amazon has been limited these days to some variation of hazelnut
8612;B003VXFK44;A2H74FIBDN5NMR;M. Prieto Havanese Friend;4;4;5;1286150400;Delicious! Amazing for a decaf coffee.;This is a fantastic decaf coffee. My parents love decaf but there aren't many out there they enjoy. We've been drinking Timothy's decaf Colombian and we bought this to try it. Fantastic! I would definitely buy this again and again. It's smooth and not bitter. It's not super strong so don't expect it to be like a cappacino. This is a really great Colombian cup of coffee. You won't miss the caffiene.
8613;B003VXFK44;A2ZAO73BLTJ69P;Bonnie Caroprese Bonton;4;4;5;1282867200;Great cup of coffee;I like my coffe of the milder but tasteful side.  I thought this was a great cup of coffe I compare it to Timothy's dounut shoppe.  Full flavor but not acid.  This is for people who want a lighter cup of coffee
8614;B003VXFK44;A2ARL5R5P6EL7D;Ric;6;7;1;1295136000;Never again;I tried a double boxes of this when the Donut Shop  coffee I usually order was unavailable.  While the coffee is pretty good the cups suck.  A full 1/3 of the cups brewed are undrinkable.  They are slow to brew(coffee maker has to work very hard) and even then the cup retains an inordinate amount of water.  Checking some of the cups that left grounds in the brew showed that the filter was not properly installed.  They could sell these at half the price listed and you still would pay too much due to all the wasted coffee.  I believe we all have experienced a defective cup here or there but these are way beyond acceptable.
8615;B003VXFK44;A1FTO7E15UF6CS;Katherine A. Smith Kathy;0;0;5;1292889600;Love it!;Jamican Me Crazy is the best coffee.  It is not too strong and has a unique taste.  No complaints here.  Highly recommend it.
8616;B003VXFK44;A1WH998KDXZB7A;H. Drum;0;0;3;1292457600;It's okay but I won't buy it again.;I like bold coffees and should have trusted the other reviewer who said it wasn't strong enough. This one has a watery finish to it and not very much flavor.  I'll be going back to Emeril's Jazz'd Up Decaf and trying the Coffee People's French Roast Decaf.  So far I've loved everything by the coffee people except the organic blend.  If you like strong coffee don't buy this but if you like a weaker coffee that you can see through you'd probably enjoy this one.
8617;B003VXFK44;A29Q8UIT5FCBV;Tennessee Traveler Tennessee Traveler;0;0;5;1291593600;One of the best flavored k-cups;This not only tastes great but has the best aroma while brewing. Subscribe and save is the way to go.
8618;B003VXFK44;A2Q8K6RAHF7L24;Wendy B;0;0;3;1291507200;Great Taste!;I love this coffee!  I am not a strong coffee drinker and this coffee is perfect!  I have no problems with it working in my Cuisinart Keurig Brewer
8619;B003VXFK44;AP1H1S9VPE0T7;Margaret Rodgers;0;0;4;1291248000;coffee pod;trying out different pods and this is a delicious one. service was excellent. no hassle at all. will buy from again
8620;B003VXFK44;A39YGYJD74GNLO;Shelanman;0;0;4;1291075200;Interesting flavor; brew small cup
8621;B003VXFK44;A2PMQ8D3JEBTXG;Matroskin;0;0;5;1290902400;Nice flavour;I like this coffee
8622;B003VXFK44;ALMBZNEFJT6VZ;Wrena;0;0;1;1290556800;yuck;This was the nastiest flavored coffee I have ever had in kcups. I purchase many different kinds of flavored coffee and caramel is my favorite but this one made me gag. It smelled like buttery cheese and the taste was not what I expected. I will stick to gloria jeans and timothys flavored coffees. This was my first wolfgang puck kcup and will be the last I order of his brand. I thought maybe I got a bad cup but I brewed 3 and I opened the other box and tried those since it comes with two boxes and same nastiness.
8623;B003VXFK44;A3MVXSMNSKKLCN;Peggy D. Coleman Artistically Minded;0;0;5;1290556800;wonderful flavored coffee;I'm a sucker for caramel anything.........love the flavor
8624;B003VXFK44;A1RU1BKXAVU488;Sandi61;0;0;4;1288828800;Good N Strong;I am trying many different coffees to see which one's I like best. This coffee was good
8625;B003VXFK44;A24R6COJQHP4DL;Vickie Mueller;0;0;2;1288742400;Tasted like bitter oranges;I thought it had a bitter orange flavor
8626;B003VXFK44;AP03SDCDB6RBD;E. Oconnor Erdoreen;0;0;3;1288656000;Wolfgang Puck Sorrento K-cups;We have tried just about every k-cup of regular coffee out there.  We don't do the flavor kind.  My husband loves the GM brand most of the coffees are mild (even when they say medium roast)...I go for a little more on the medium roast like the some of the Tully's and Caribou brands.  It used to be that we were always ordering the same brands
8627;B003VXFK44;A3Q81K6UMFHEQ2;Prudi Dempsey Readervt;0;0;5;1288569600;smooth/rich;I like a dark rich coffee and this is a tad different.  It seems much smoother and<br />I tend to nearly crave it when I have a slightly acid stomach.  It sounds odd and<br />I know I drink too much coffee but this fills that acid tummy niche.
8628;B003VXFK44;A3Z9QN0RCOHEY;Bibliophile By The Sea;0;0;5;1288224000;Awesome Taste;Tried this for the first time this week and it is now my favorite coffee --with a hint of flavor (coconut). Full bodied
8629;B003VXFK44;A145SYEZUUI61I;Florida Housewife;0;0;3;1287705600;Bland;My husband likes strong coffee.  I like medium.  Neither one of us like this particular one.  There just isn't much flavor of any kind...coffee or caramel.  We like the vanilla one much better.  We'll drink this until it's gone...but it's the last flavor we choose
8630;B003VXFK44;A1M1EPWQS8LWQY;Lmm;0;0;3;1287187200;Possible K-cup Problem;The taste is fine
8631;B003VXFK44;A2V7T3C2T2RVPH;Zato Spyhunter66;0;0;3;1286668800;Just OK;I prefer the extra bold coffees
8632;B003VXFK44;A1ZZMAVRCBL357;K. M. Alley Grandpa;0;0;5;1286409600;K-Cup Fan;Wolfgang's Reserve Columbian Decaf is probably the best decaf we have had in a K-cup. Very good cup of coffee!
8633;B003VXFK44;A1SZ17MY9XG6KD;Alan J. Neves;0;0;4;1285632000;Delicious....;This is a coffee that I look forward to drinking as soon as I wake up! Very nice......
8634;B003VXFK44;ABQN42N7ICNZQ;T.O. Perspective;0;0;5;1285200000;light vanilla flavor;Light vanilla favor....not overpowering. Nice coffee
8635;B003VXFK44;A3T1MKRIGDGEQ;Barbara Decort Auntbea73;0;0;5;1285113600;Great coffee;We love our Keurig coffeemaker and have tried many coffees.  Recently discovered Wolfgang Puck's new line of coffees and are pleased with all of his we have tried.  This one is smooth with a great flavor
8636;B003VXFK44;A20JB7C7735475;Gerry Mcdermott;0;0;5;1284768000;good coffee;This is a mild but delicious coffe....some might say a dessert coffee. I really liked it as a pleasant change from full bodied flavors.
8637;B003VXFK44;A1WW2AS8M640IL;Larry Robertson;0;0;5;1284681600;Perfect Espresso K-Cup;Was looking for a strong K-Cup that could hold up for the perfect Espresso and for a great cup of coffee! Now receiving on auto ship
8638;B003VXFK44;A35YSZNOF1ZI6T;Elizabeth Mark Elizabeth;0;0;5;1284681600;One of my favorites;I read several great reviews on this coffee on another site and decided to give it a try. It's now one of my favorites and I will be ordering it again. The taste is great
8639;B003VXFK44;A1GDFWGKJARI4M;Jaykid007;0;0;5;1283472000;Excellent coffee;Great coffee.  Has a nice bold taste for a medium roast coffee. This is my new favorite. Give it a whirl.
8640;B003VXFK44;A2K3J2X8KDY47N;Jewelry Lover Me;0;0;4;1282262400;smooth; mild flavor - not as strongly flavored as other brands
8641;B003VXFK44;A2SZLNSI5KOQJT;Carrie;;0;0;0;;
8642;B003VXFK44;A1Q0KDV0TFU1OS;Wendy Carter;5;8;3;1319500800;Just Okay - Hidden Decaf.;Taste is okay.  Not blown away.  Hidden is the fact that this is truly a decaffeinated coffee.  Only place to find this out is on the bottom of the box.  Not what I want first thing in the morning.
8643;B003VXFK44;A3GXD534HVVBYM;P. Preston;3;5;1;1298160000;Flavored cofffee?;I am not a fan of flavored coffee and I thought I had read the description of this product very carefully but nowhere did I see any indication that it was a flavored coffee. I wish the descriptions of the coffees offered by Amazon were clearer so that there is no confustion as to what you are purchasing. Even the name of the product is a little deceptive since one might assume that it is Jamaican coffee.
8644;B003VXFK44;A3F8X31S4R8IXV;Tom;1;2;1;1327190400;Jamaica Me Crazy Terrible;I use to purchase Jamaica beans locally and it was great. This Jamaica me crazy is nothing close to it. The odor is terrible and it tastes like the coffee is flat or stale. Other people in household tried it and couldn't get past the first cup. Pitched the remainder cups in the trash.
8645;B003VXFK44;A25UTJ1AXFC0Z9;Judy Armstrong;1;2;1;1323388800;Don't waste your money or your Keurig on this!;This coffee tastes very flavorful and is not too strong
8646;B003VXFK44;AJZ41FI5FK2CH;C. Larue;1;2;1;1300665600;What a waste of money!;Unfortunately
8647;B003VXFK44;A3KQVZ95S7AX0P;Jeaniemarie;1;2;1;1296000000;bad tasting coffee;this was terrible coffee Wolfgang Pucks Jamaicamecrazy
8648;B003VXFK44;A336QIZU3I4C3Z;Walter J. Keegan Jr. Avant1963;1;2;5;1294099200;A pleasing cup of coffee;I found the taste and strength of this coffee just right for it to gain the honor of one of my go-to coffees for my Keurig.  Not too strong or bitter
8649;B003VXFK44;A37FXNMMRY5YN6;B. Odonnell;1;2;2;1291766400;Nice flavor; but very weak
8650;B003VXFK44;A36E05Q5W3M6DT;P&Amp;0;0;0;0;;
8651;B003VXFK44;AQ6SHOW0VMZGF;K. Padgett Familyof5;1;2;3;1286236800;Meh...Okay; Not Great
8652;B003VXFK44;ABDYDR7003IRO;T. Palmer;1;2;5;1284768000;Great find!;Love this coffee! The aroma is as delicious as the flavor. My husband would typically have a cup of coffee once or twice a month
8653;B003VXFK44;A1Z94P94HPWOU0;M. Williams Lucasmommy;4;7;2;1283558400;crazy flavor combination.;I admit
8654;B003VXFK44;A1D3S3KH6T7206;Gtl3;2;4;1;1297123200;Overpowering flavor and watery- Coffee lovers beware;I found this coffee to be great at first
8655;B003VXFK44;A853R31RZEA9A;Kimberly A. Pernia Kim P.;2;4;1;1293840000;What a disappointment;I am definitely not a coffee connoisseur
8656;B003VXFK44;A222AGYJ4N33F7;Greg Keats;2;4;1;1292976000;Ewwwww!!!!;Really?  Who blends this stuff and decides that it is good?  Ugh.  I can sum this nastyness up in one quick phrase.  Stale airline coffee!  If you like that flavor
8657;B003VXFK44;A1KJDUS91L5OOE;Bears22687;0;1;1;1343952000;not good;The coffee tasted bitter and like it was burnt.  I cleaned the machine and it still tasted bitter and burnt.  Will not order this again.
8658;B003VXFK44;A1AOCVNFLPJVUV;Pagancat Pagancat;0;1;1;1341964800;Really???;I'm amazed that people are happy with this product.  I'm not a drinker of the dark brews
8659;B003VXFK44;A3P84TZX9X1B3X;Kimbuys Kimbuys;0;1;2;1339286400;No flavor - very weak;I got this through a Decaf Keurig assortment pack (also from amazon) and while I have enjoyed all of the flavors - thisone was so weak - I had to post a review.
8660;B003VXFK44;A26NFIQ7KWI8Y7;Kt Rose;0;1;1;1329696000;bitter;To me this coffee was extremely bitter.  I dumped it out and made a different cup.  It made me afraid to try other WP coffees but I did like the WP Sumatra Kopi Raya.<br /><br />For reference purposes my in store drink is a Starbucks Americano.<br /><br />My favorite k-cups are:<br />Starbucks French Roast<br />Starbucks Caffe Verona<br />Starbucks Pike Place Roast<br />Green Mountain Xtra Bold Sumatran Reserve<br />Green Mountain Double Black Diamond<br />Green Mountain Revv<br />Green Mountain Dark Magic<br /><br />Other k-cups I've tried:  Coffee People Jet Fuel 
8661;B003VXFK44;A25SQ33WVST1HV;Brant L. Rusch;0;1;2;1327708800;Not a fan of this blend;Coffee is a very subjective thing.  Some people like coffee that borders on tea
8662;B003VXFK44;A3D4W0Z1B4P2Q0;Borderchick Borderchick;0;1;1;1325808000;WORST COFFEE I'VE EVER HAD!;This Wolfgang Puck Coffee Jamaica Me Crazy is the worst coffee I've ever had!<br />I threw it out right away after one sip! It taste like all coconut flavoring.<br />Hard to believe someone thought this taste good and was marketable. They should be fired!
8663;B003VXFK44;A2BUR03REASIKQ;Nathan M. Scaparotti Crankywanker;0;1;1;1320019200;Hazelnut?!?;Ugh... no where on the Amazon page for this item did it state that it was Hazelnut flavored.  I have been choking this down for a month just trying to get through it.  Thought it was going to be a Blue Mountain-like Jamaican coffee...
8664;B003VXFK44;A3UROAHZHOIMTR;Maria Andrewsm51;0;1;2;1318896000;Mediocre;This coffee is only mediocre in quality. I do not like a highly acidic coffee nor do I like it when the coffee outdates within 6 weeks of the order date. The only reason I am not more dissatified with this lousy coffee is that I paid very little for it by using a credit I had at amazon payments. I do not recommend this coffee.
8665;B003VXFK44;A35OHTADORNP7N;Noname;0;1;4;1316476800;good coffee; good deal
8666;B003VXFK44;APYN2VSN3C9PM;Lovemykeurig;0;1;1;1311465600;Simply - It's terrible;If Keurig brewers were evaluated by this particular K-Cup
8667;B003VXFK44;A1SZG52GFZYEUX;J. W. Walker;0;1;1;1307836800;Horrible;This stuff tasted like pipe tobacco smells. My Son didn't like it either and I ended up throwing it out.
8668;B003VXFK44;A1MJFZ975LIEHE;The Real Review Only 100% Truthful Reviews;0;1;5;1307577600;Terrrrific!!;Simply Awesome. I love bold coffee and love French Roast Brews. This is a truly wonderful FR blend. Dittos for Deidrich FR
8669;B003VXFK44;A3SFS8R1T6JJM9;Polyowannacracker;0;1;5;1303171200;Just got the coffee... LOVE IT!!!;I got the coffee for 12.50 per box.  Ordered 4 boxes!!  Such a great deal
8670;B003VXFK44;A3K0OWGS5G12L4;Cecil B. Lee Mtmynd;0;1;4;1289865600;Satisfying!;Highly recommended for those who appreciate a good dark roast coffee
